40,40,A1,40
86,57,EB,EA
86,58,EB,EB
86,59,EB,EC
86,5A,EB,ED
86,5B,EB,EE
86,5C,EB,EF
86,5D,EB,F0
86,5E,EB,F1
86,5F,EB,F2
86,60,EB,F3
86,61,EB,F4
86,62,EB,F5
86,63,EB,F6
86,64,EB,F7
86,65,EB,F8
86,66,EB,F9
86,67,EB,FA
86,68,EB,FB
86,69,EB,FC
86,6A,EB,FD
86,6B,EB,FE
86,6C,EC,40
86,6D,EC,41
86,6E,EC,42
86,6F,EC,43
86,70,EC,44
86,71,EC,45
86,72,EC,46
86,73,EC,47
86,74,EC,48
86,75,EC,49
86,76,EC,4A
86,77,EC,4B
86,78,EC,4C
86,79,EC,4D
86,7A,EC,4E
86,7B,EC,4F
86,7C,EC,50
86,7D,EC,51
86,7E,EC,52
86,7F,EC,53
86,81,EC,54
86,82,EC,55
86,83,EC,56
86,84,EC,57
86,85,EC,58
86,86,EC,59
86,87,EC,5A
86,88,EC,5B
86,89,EC,5C
86,8A,EC,5D
86,8B,EC,5E
86,8C,EC,5F
86,8D,EC,60
86,8E,EC,61
86,8F,EC,62
86,90,EC,63
86,91,EC,64
86,92,EC,65
86,93,EC,66
86,94,EC,67
86,95,EC,68
86,96,EC,69
86,97,EC,6A
86,98,EC,6B
86,99,EC,6C
86,9A,EC,6D
86,9B,EC,6E
86,9C,EC,6F
86,9D,EC,70
86,9E,EC,71
86,9F,EC,72
86,A0,EC,73
86,A1,EC,74
86,A2,EC,75
86,A3,EC,76
86,A4,EC,77
86,A5,EC,78
86,A6,EC,79
86,A7,EC,7A
86,A8,EC,7B
86,A9,EC,7C
86,AA,EC,7D
86,AB,EC,7E
86,AC,EC,A1
86,AD,EC,A2
86,AE,EC,A3
86,AF,EC,A4
86,B0,EC,A5
86,B1,EC,A6
86,B2,EC,A7
86,B3,EC,A8
86,B4,EC,A9
86,B5,EC,AA
86,B6,EC,AB
86,B7,EC,AC
86,B8,EC,AD
86,B9,EC,AE
86,BA,EC,AF
86,BB,EC,B0
86,BC,EC,B1
86,BD,EC,B2
86,BE,EC,B3
86,BF,EC,B4
86,C0,EC,B5
86,C1,EC,B6
86,C2,EC,B7
86,C3,EC,B8
86,C4,EC,B9
86,C5,EC,BA
86,C6,EC,BB
86,C7,EC,BC
86,C8,EC,BD
86,C9,EC,BE
86,CA,EC,BF
86,CB,EC,C0
86,CC,EC,C1
86,CD,EC,C2
86,CE,EC,C3
86,CF,EC,C4
86,D0,EC,C5
86,D1,EC,C6
86,D2,EC,C7
86,D3,EC,C8
86,D4,EC,C9
86,D5,EC,CA
86,D6,EC,CB
86,D7,EC,CC
86,D8,EC,CD
86,D9,EC,CE
86,DA,EC,CF
86,DB,EC,D0
86,DC,EC,D1
86,DD,EC,D2
86,DE,EC,D3
86,DF,EC,D4
86,E0,EC,D5
86,E1,EC,D6
86,E2,EC,D7
86,E3,EC,D8
86,E4,EC,D9
86,E5,EC,DA
86,E6,EC,DB
86,E7,EC,DC
86,E8,EC,DD
86,E9,EC,DE
86,EA,EC,DF
86,EB,EC,E0
86,EC,EC,E1
86,ED,EC,E2
86,EE,EC,E3
86,EF,EC,E4
86,F0,EC,E5
86,F1,EC,E6
86,F2,EC,E7
86,F3,EC,E8
86,F4,EC,E9
86,F5,EC,EA
86,F6,EC,EB
86,F7,EC,EC
86,F8,EC,ED
86,F9,EC,EE
86,FA,EC,EF
86,FB,EC,F0
86,FC,EC,F1
86,FD,EC,F2
87,41,EC,F3
87,42,EC,F4
87,43,EC,F5
87,44,EC,F6
87,45,EC,F7
87,46,EC,F8
87,47,EC,F9
87,48,EC,FA
87,49,EC,FB
87,4A,EC,FC
87,4B,EC,FD
87,4C,EC,FE
87,4D,ED,40
87,4E,ED,41
87,4F,ED,42
87,50,ED,43
87,51,ED,44
87,52,ED,45
87,53,ED,46
87,54,ED,47
87,55,ED,48
87,56,ED,49
87,57,ED,4A
87,58,ED,4B
87,59,ED,4C
87,5A,ED,4D
87,5B,ED,4E
87,5C,ED,4F
87,5D,ED,50
87,5E,ED,51
87,5F,ED,52
87,60,ED,53
87,61,ED,54
87,62,ED,55
87,63,ED,56
87,64,ED,57
87,65,ED,58
87,66,ED,59
87,67,ED,5A
87,68,ED,5B
87,69,ED,5C
87,6A,ED,5D
87,6B,ED,5E
87,6C,ED,5F
87,6D,ED,60
87,6E,ED,61
87,6F,ED,62
87,70,ED,63
87,71,ED,64
87,72,ED,65
87,73,ED,66
87,74,ED,67
87,75,ED,68
87,76,ED,69
87,77,ED,6A
87,78,ED,6B
87,79,ED,6C
87,7A,ED,6D
87,7B,ED,6E
87,7C,ED,6F
87,7D,ED,70
87,7E,ED,71
87,7F,ED,72
87,81,ED,73
87,82,ED,74
87,83,ED,75
87,84,ED,76
87,85,ED,77
87,86,ED,78
87,87,ED,79
87,88,ED,7A
87,89,ED,7B
87,8A,ED,7C
87,8B,ED,7D
87,8C,ED,7E
87,8D,ED,A1
87,8E,ED,A2
87,8F,ED,A3
87,90,ED,A4
87,91,ED,A5
87,92,ED,A6
87,93,ED,A7
87,94,ED,A8
87,95,ED,A9
87,96,ED,AA
87,97,ED,AB
87,98,ED,AC
87,99,ED,AD
87,9A,ED,AE
87,9B,ED,AF
87,9C,ED,B0
87,9D,ED,B1
87,9E,ED,B2
87,9F,ED,B3
87,A0,ED,B4
87,A1,ED,B5
87,A2,ED,B6
87,A3,ED,B7
87,A4,ED,B8
87,A5,ED,B9
87,A6,ED,BA
87,A7,ED,BB
87,A8,ED,BC
87,A9,ED,BD
87,AA,ED,BE
87,AB,ED,BF
87,AC,ED,C0
87,AD,ED,C1
87,AE,ED,C2
87,AF,ED,C3
87,B0,ED,C4
87,B1,ED,C5
87,B2,ED,C6
87,B3,ED,C7
87,B4,ED,C8
87,B5,ED,C9
87,B6,ED,CA
87,B7,ED,CB
87,B8,ED,CC
87,B9,ED,CD
87,BA,ED,CE
87,BB,ED,CF
87,BC,ED,D0
87,BD,ED,D1
87,BE,ED,D2
87,BF,ED,D3
87,C0,ED,D4
87,C1,ED,D5
87,C2,ED,D6
87,C3,ED,D7
87,C4,ED,D8
87,C5,ED,D9
87,C6,ED,DA
87,C7,ED,DB
87,C8,ED,DC
87,C9,ED,DD
87,CA,ED,DE
87,CB,ED,DF
87,CC,ED,E0
87,CD,ED,E1
87,CE,ED,E2
87,CF,ED,E3
87,D0,ED,E4
87,D1,ED,E5
87,D2,ED,E6
87,D3,ED,E7
87,D4,ED,E8
87,D5,ED,E9
87,D6,ED,EA
87,D7,ED,EB
87,D8,ED,EC
87,D9,ED,ED
87,DA,ED,EE
87,DB,ED,EF
87,DC,ED,F0
87,DD,ED,F1
87,DE,ED,F2
87,DF,ED,F3
87,E0,ED,F4
87,E1,ED,F5
87,E2,ED,F6
87,E3,ED,F7
87,E4,ED,F8
87,E5,ED,F9
87,E6,ED,FA
87,E7,ED,FB
87,E8,ED,FC
87,E9,ED,FD
87,EA,ED,FE
87,EB,EE,40
87,EC,EE,41
87,ED,EE,42
87,EE,EE,43
87,EF,EE,44
87,F0,EE,45
87,F1,EE,46
87,F2,EE,47
87,F3,EE,48
87,F4,EE,49
87,F5,EE,4A
87,F6,EE,4B
87,F7,EE,4C
87,F8,EE,4D
87,F9,EE,4E
87,FA,EE,4F
87,FB,EE,50
87,FC,EE,51
87,FD,EE,52
88,41,EE,53
88,42,EE,54
88,43,EE,55
88,44,EE,56
88,45,EE,57
88,46,EE,58
88,47,EE,59
88,48,EE,5A
88,49,EE,5B
88,4A,EE,5C
88,4B,EE,5D
88,4C,EE,5E
88,4D,EE,5F
88,4E,EE,60
88,4F,EE,61
88,50,EE,62
88,51,EE,63
88,52,EE,64
88,53,EE,65
88,54,EE,66
88,55,EE,67
88,56,EE,68
88,57,EE,69
88,58,EE,6A
88,59,EE,6B
88,5A,EE,6C
88,5B,EE,6D
88,5C,EE,6E
88,5D,EE,6F
88,5E,EE,70
88,5F,EE,71
88,60,EE,72
88,61,EE,73
88,62,EE,74
88,63,EE,75
88,64,EE,76
88,65,EE,77
88,66,EE,78
88,67,EE,79
88,68,EE,7A
88,69,EE,7B
88,6A,EE,7C
88,6B,EE,7D
88,6C,EE,7E
88,6D,EE,A1
88,6E,EE,A2
88,6F,EE,A3
88,70,EE,A4
88,71,EE,A5
88,72,EE,A6
88,73,EE,A7
88,74,EE,A8
88,75,EE,A9
88,76,EE,AA
88,77,EE,AB
88,78,EE,AC
88,79,EE,AD
88,7A,EE,AE
88,7B,EE,AF
88,7C,EE,B0
88,7D,EE,B1
88,7E,EE,B2
88,7F,EE,B3
88,81,EE,B4
88,82,EE,B5
88,83,EE,B6
88,84,EE,B7
88,85,EE,B8
88,86,EE,B9
88,87,EE,BA
88,88,EE,BB
88,89,EE,BC
88,8A,EE,BD
88,8B,EE,BE
88,8C,EE,BF
88,8D,EE,C0
88,8E,EE,C1
88,8F,EE,C2
88,90,EE,C3
88,91,EE,C4
88,92,EE,C5
88,93,EE,C6
88,94,EE,C7
88,95,EE,C8
88,96,EE,C9
88,97,EE,CA
88,98,EE,CB
88,99,EE,CC
88,9A,EE,CD
88,9B,EE,CE
88,9C,EE,CF
88,9D,EE,D0
88,9E,EE,D1
88,9F,EE,D2
88,A0,EE,D3
88,A1,EE,D4
88,A2,EE,D5
88,A3,EE,D6
88,A4,EE,D7
88,A5,EE,D8
88,A6,EE,D9
88,A7,EE,DA
88,A8,EE,DB
88,A9,EE,DC
88,AA,EE,DD
88,AB,EE,DE
88,AC,EE,DF
88,AD,EE,E0
88,AE,EE,E1
88,AF,EE,E2
88,B0,EE,E3
88,B1,EE,E4
88,B2,EE,E5
88,B3,EE,E6
88,B4,EE,E7
88,B5,EE,E8
88,B6,EE,E9
88,B7,EE,EA
88,B8,EE,EB
88,B9,EE,EC
88,BA,EE,ED
88,BB,EE,EE
88,BC,EE,EF
88,BD,EE,F0
88,BE,EE,F1
88,BF,EE,F2
88,C0,EE,F3
88,C1,EE,F4
88,C2,EE,F5
88,C3,EE,F6
88,C4,EE,F7
88,C5,EE,F8
88,C6,EE,F9
88,C7,EE,FA
88,C8,EE,FB
88,C9,EE,FC
88,CA,EE,FD
88,CB,EE,FE
88,CC,EF,40
88,CD,EF,41
88,CE,EF,42
88,CF,EF,43
88,D0,EF,44
88,D1,EF,45
88,D2,EF,46
88,D3,EF,47
88,D4,EF,48
88,D5,EF,49
88,D6,EF,4A
88,D7,EF,4B
88,D8,EF,4C
88,D9,EF,4D
88,DA,EF,4E
88,DB,EF,4F
88,DC,EF,50
88,DD,EF,51
88,DE,EF,52
88,DF,EF,53
88,E0,EF,54
88,E1,EF,55
88,E2,EF,56
88,E3,EF,57
88,E4,EF,58
88,E5,EF,59
88,E6,EF,5A
88,E7,EF,5B
88,E8,EF,5C
88,E9,EF,5D
88,EA,EF,5E
88,EB,EF,5F
88,EC,EF,60
88,ED,EF,61
88,EE,EF,62
88,EF,EF,63
88,F0,EF,64
88,F1,EF,65
88,F2,EF,66
88,F3,EF,67
88,F4,EF,68
88,F5,EF,69
88,F6,EF,6A
88,F7,EF,6B
88,F8,EF,6C
88,F9,EF,6D
88,FA,EF,6E
88,FB,EF,6F
88,FC,EF,70
88,FD,EF,71
89,41,EF,72
89,42,EF,73
89,43,EF,74
89,44,EF,75
89,45,EF,76
89,46,EF,77
89,47,EF,78
89,48,EF,79
89,49,EF,7A
89,4A,EF,7B
89,4B,EF,7C
89,4C,EF,7D
89,4D,EF,7E
89,4E,EF,A1
89,4F,EF,A2
89,50,EF,A3
89,51,EF,A4
89,52,EF,A5
89,53,EF,A6
89,54,EF,A7
89,55,EF,A8
89,56,EF,A9
89,57,EF,AA
89,58,EF,AB
89,59,EF,AC
89,5A,EF,AD
89,5B,EF,AE
89,5C,EF,AF
89,5D,EF,B0
89,5E,EF,B1
89,5F,EF,B2
89,60,EF,B3
89,61,EF,B4
89,62,EF,B5
89,63,EF,B6
89,64,EF,B7
89,65,EF,B8
89,66,EF,B9
89,67,EF,BA
89,68,EF,BB
89,69,EF,BC
89,6A,EF,BD
89,6B,EF,BE
89,6C,EF,BF
89,6D,EF,C0
89,6E,EF,C1
89,6F,EF,C2
89,70,EF,C3
89,71,EF,C4
89,72,EF,C5
89,73,EF,C6
89,74,EF,C7
89,75,EF,C8
89,76,EF,C9
89,77,EF,CA
89,78,EF,CB
89,79,EF,CC
89,7A,EF,CD
89,7B,EF,CE
89,7C,EF,CF
89,7D,EF,D0
89,7E,EF,D1
89,7F,EF,D2
89,81,EF,D3
89,82,EF,D4
89,83,EF,D5
89,84,EF,D6
89,85,EF,D7
89,86,EF,D8
89,87,EF,D9
89,88,EF,DA
89,89,EF,DB
89,8A,EF,DC
89,8B,EF,DD
89,8C,EF,DE
89,8D,EF,DF
89,8E,EF,E0
89,8F,EF,E1
89,90,EF,E2
89,91,EF,E3
89,92,EF,E4
89,93,EF,E5
89,94,EF,E6
89,95,EF,E7
89,96,EF,E8
89,97,EF,E9
89,98,EF,EA
89,99,EF,EB
89,9A,EF,EC
89,9B,EF,ED
89,9C,EF,EE
89,9D,EF,EF
89,9E,EF,F0
89,9F,EF,F1
89,A0,EF,F2
89,A1,EF,F3
89,A2,EF,F4
89,A3,EF,F5
89,A4,EF,F6
89,A5,EF,F7
89,A6,EF,F8
89,A7,EF,F9
89,A8,EF,FA
89,A9,EF,FB
89,AA,EF,FC
89,AB,EF,FD
89,AC,EF,FE
89,AD,F0,40
89,AE,F0,41
89,AF,F0,42
89,B0,F0,43
89,B1,F0,44
89,B2,F0,45
89,B3,F0,46
89,B4,F0,47
89,B5,F0,48
89,B6,F0,49
89,B7,F0,4A
89,B8,F0,4B
89,B9,F0,4C
89,BA,F0,4D
89,BB,F0,4E
89,BC,F0,4F
89,BD,F0,50
89,BE,F0,51
89,BF,F0,52
89,C0,F0,53
89,C1,F0,54
89,C2,F0,55
89,C3,F0,56
89,C4,F0,57
89,C5,F0,58
89,C6,F0,59
89,C7,F0,5A
89,C8,F0,5B
89,C9,F0,5C
89,CA,F0,5D
89,CB,F0,5E
89,CC,F0,5F
89,CD,F0,60
89,CE,F0,61
89,CF,F0,62
89,D0,F0,63
89,D1,F0,64
89,D2,F0,65
89,D3,F0,66
89,D4,F0,67
89,D5,F0,68
89,D6,F0,69
89,D7,F0,6A
89,D8,F0,6B
89,D9,F0,6C
89,DA,F0,6D
89,DB,F0,6E
89,DC,F0,6F
89,DD,F0,70
89,DE,F0,71
89,DF,F0,72
89,E0,F0,73
89,E1,F0,74
89,E2,F0,75
89,E3,F0,76
89,E4,F0,77
89,E5,F0,78
89,E6,F0,79
89,E7,F0,7A
89,E8,F0,7B
89,E9,F0,7C
89,EA,F0,7D
89,EB,F0,7E
89,EC,F0,A1
89,ED,F0,A2
89,EE,F0,A3
89,EF,F0,A4
89,F0,F0,A5
89,F1,F0,A6
89,F2,F0,A7
89,F3,F0,A8
89,F4,F0,A9
89,F5,F0,AA
89,F6,F0,AB
89,F7,F0,AC
89,F8,F0,AD
89,F9,F0,AE
89,FA,F0,AF
89,FB,F0,B0
89,FC,F0,B1
89,FD,F0,B2
8A,41,F0,B3
8A,42,F0,B4
8A,43,F0,B5
8A,44,F0,B6
8A,45,F0,B7
8A,46,F0,B8
8A,47,F0,B9
8A,48,F0,BA
8A,49,F0,BB
8A,4A,F0,BC
8A,4B,F0,BD
8A,4C,F0,BE
8A,4D,F0,BF
8A,4E,F0,C0
8A,4F,F0,C1
8A,50,F0,C2
8A,51,F0,C3
8A,52,F0,C4
8A,53,F0,C5
8A,54,F0,C6
8A,55,F0,C7
8A,56,F0,C8
8A,57,F0,C9
8A,58,F0,CA
8A,59,F0,CB
8A,5A,F0,CC
8A,5B,F0,CD
8A,5C,F0,CE
8A,5D,F0,CF
8A,5E,F0,D0
8A,5F,F0,D1
8A,60,F0,D2
8A,61,F0,D3
8A,62,F0,D4
8A,63,F0,D5
8A,64,F0,D6
8A,65,F0,D7
8A,66,F0,D8
8A,67,F0,D9
8A,68,F0,DA
8A,69,F0,DB
8A,6A,F0,DC
8A,6B,F0,DD
8A,6C,F0,DE
8A,6D,F0,DF
8A,6E,F0,E0
8A,6F,F0,E1
8A,70,F0,E2
8A,71,F0,E3
8A,72,F0,E4
8A,73,F0,E5
8A,74,F0,E6
8A,75,F0,E7
8A,76,F0,E8
8A,77,F0,E9
8A,78,F0,EA
8A,79,F0,EB
8A,7A,F0,EC
8A,7B,F0,ED
8A,7C,F0,EE
8A,7D,F0,EF
8A,7E,F0,F0
8A,7F,F0,F1
8A,81,F0,F2
8A,82,F0,F3
8A,83,F0,F4
8A,84,F0,F5
8A,85,F0,F6
8A,86,F0,F7
8A,87,F0,F8
8A,88,F0,F9
8A,89,F0,FA
8A,8A,F0,FB
8A,8B,F0,FC
8A,8C,F0,FD
8A,8D,F0,FE
8A,8E,F1,40
8A,8F,F1,41
8A,90,F1,42
8A,91,F1,43
8A,92,F1,44
8A,93,F1,45
8A,94,F1,46
8A,95,F1,47
8A,96,F1,48
8A,97,F1,49
8A,98,F1,4A
8A,99,F1,4B
8A,9A,F1,4C
8A,9B,F1,4D
8A,9C,F1,4E
8A,9D,F1,4F
8A,9E,F1,50
8A,9F,F1,51
8A,A0,F1,52
8A,A1,F1,53
8A,A2,F1,54
8A,A3,F1,55
8A,A4,F1,56
8A,A5,F1,57
8A,A6,F1,58
8A,A7,F1,59
8A,A8,F1,5A
8A,A9,F1,5B
8A,AA,F1,5C
8A,AB,F1,5D
8A,AC,F1,5E
8A,AD,F1,5F
8A,AE,F1,60
8A,AF,F1,61
8A,B0,F1,62
8A,B1,F1,63
8A,B2,F1,64
8A,B3,F1,65
8A,B4,F1,66
8A,B5,F1,67
8A,B6,F1,68
8A,B7,F1,69
8A,B8,F1,6A
8A,B9,F1,6B
8A,BA,F1,6C
8A,BB,F1,6D
8A,BC,F1,6E
8A,BD,F1,6F
8A,BE,F1,70
8A,BF,F1,71
8A,C0,F1,72
8A,C1,F1,73
8A,C2,F1,74
8A,C3,F1,75
8A,C4,F1,76
8A,C5,F1,77
8A,C6,F1,78
8A,C7,F1,79
8A,C8,F1,7A
8A,C9,F1,7B
8A,CA,F1,7C
8A,CB,F1,7D
8A,CC,F1,7E
8A,CD,F1,A1
8A,CE,F1,A2
8A,CF,F1,A3
8A,D0,F1,A4
8A,D1,F1,A5
8A,D2,F1,A6
8A,D3,F1,A7
8A,D4,F1,A8
8A,D5,F1,A9
8A,D6,F1,AA
8A,D7,F1,AB
8A,D8,F1,AC
8A,D9,F1,AD
8A,DA,F1,AE
8A,DB,F1,AF
8A,DC,F1,B0
8A,DD,F1,B1
8A,DE,F1,B2
8A,DF,F1,B3
8A,E0,F1,B4
8A,E1,F1,B5
8A,E2,F1,B6
8A,E3,F1,B7
8A,E4,F1,B8
8A,E5,F1,B9
8A,E6,F1,BA
8A,E7,F1,BB
8A,E8,F1,BC
8A,E9,F1,BD
8A,EA,F1,BE
8A,EB,F1,BF
8A,EC,F1,C0
8A,ED,F1,C1
8A,EE,F1,C2
8A,EF,F1,C3
8A,F0,F1,C4
8A,F1,F1,C5
8A,F2,F1,C6
8A,F3,F1,C7
8A,F4,F1,C8
8A,F5,F1,C9
8A,F6,F1,CA
8A,F7,F1,CB
8A,F8,F1,CC
8A,F9,F1,CD
8A,FA,F1,CE
8A,FB,F1,CF
8A,FC,F1,D0
8A,FD,F1,D1
8B,41,F1,D2
8B,42,F1,D3
8B,43,F1,D4
8B,44,F1,D5
8B,45,F1,D6
8B,46,F1,D7
8B,47,F1,D8
8B,48,F1,D9
8B,49,F1,DA
8B,4A,F1,DB
8B,4B,F1,DC
8B,4C,F1,DD
8B,4D,F1,DE
8B,4E,F1,DF
8B,4F,F1,E0
8B,50,F1,E1
8B,51,F1,E2
8B,52,F1,E3
8B,53,F1,E4
8B,54,F1,E5
8B,55,F1,E6
8B,56,F1,E7
8B,57,F1,E8
8B,58,F1,E9
8B,59,F1,EA
8B,5A,F1,EB
8B,5B,F1,EC
8B,5C,F1,ED
8B,5D,F1,EE
8B,5E,F1,EF
8B,5F,F1,F0
8B,60,F1,F1
8B,61,F1,F2
8B,62,F1,F3
8B,63,F1,F4
8B,64,F1,F5
8B,65,F1,F6
8B,66,F1,F7
8B,67,F1,F8
8B,68,F1,F9
8B,69,F1,FA
8B,6A,F1,FB
8B,6B,F1,FC
8B,6C,F1,FD
8B,6D,F1,FE
8B,6E,F2,40
8B,6F,F2,41
8B,70,F2,42
8B,71,F2,43
8B,72,F2,44
8B,73,F2,45
8B,74,F2,46
8B,75,F2,47
8B,76,F2,48
8B,77,F2,49
8B,78,F2,4A
8B,79,F2,4B
8B,7A,F2,4C
8B,7B,F2,4D
8B,7C,F2,4E
8B,7D,F2,4F
8B,7E,F2,50
8B,7F,F2,51
8B,81,F2,52
8B,82,F2,53
8B,83,F2,54
8B,84,F2,55
8B,85,F2,56
8B,86,F2,57
8B,87,F2,58
8B,88,F2,59
8B,89,F2,5A
8B,8A,F2,5B
8B,8B,F2,5C
8B,8C,F2,5D
8B,8D,F2,5E
8B,8E,F2,5F
8B,8F,F2,60
8B,90,F2,61
8B,91,F2,62
8B,92,F2,63
8B,93,F2,64
8B,94,F2,65
8B,95,F2,66
8B,96,F2,67
8B,97,F2,68
8B,98,F2,69
8B,99,F2,6A
8B,9A,F2,6B
8B,9B,F2,6C
8B,9C,F2,6D
8B,9D,F2,6E
8B,9E,F2,6F
8B,9F,F2,70
8B,A0,F2,71
8B,A1,F2,72
8B,A2,F2,73
8B,A3,F2,74
8B,A4,F2,75
8B,A5,F2,76
8B,A6,F2,77
8B,A7,F2,78
8B,A8,F2,79
8B,A9,F2,7A
8B,AA,F2,7B
8B,AB,F2,7C
8B,AC,F2,7D
8B,AD,F2,7E
8B,AE,F2,A1
8B,AF,F2,A2
8B,B0,F2,A3
8B,B1,F2,A4
8B,B2,F2,A5
8B,B3,F2,A6
8B,B4,F2,A7
8B,B5,F2,A8
8B,B6,F2,A9
8B,B7,F2,AA
8B,B8,F2,AB
8B,B9,F2,AC
8B,BA,F2,AD
8B,BB,F2,AE
8B,BC,F2,AF
8B,BD,F2,B0
8B,BE,F2,B1
8B,BF,F2,B2
8B,C0,F2,B3
8B,C1,F2,B4
8B,C2,F2,B5
8B,C3,F2,B6
8B,C4,F2,B7
8B,C5,F2,B8
8B,C6,F2,B9
8B,C7,F2,BA
8B,C8,F2,BB
8B,C9,F2,BC
8B,CA,F2,BD
8B,CB,F2,BE
8B,CC,F2,BF
8B,CD,F2,C0
8B,CE,F2,C1
8B,CF,F2,C2
8B,D0,F2,C3
8B,D1,F2,C4
8B,D2,F2,C5
8B,D3,F2,C6
8B,D4,F2,C7
8B,D5,F2,C8
8B,D6,F2,C9
8B,D7,F2,CA
8B,D8,F2,CB
8B,D9,F2,CC
8B,DA,F2,CD
8B,DB,F2,CE
8B,DC,F2,CF
8B,DD,F2,D0
8B,DE,F2,D1
8B,DF,F2,D2
8B,E0,F2,D3
8B,E1,F2,D4
8B,E2,F2,D5
8B,E3,F2,D6
8B,E4,F2,D7
8B,E5,F2,D8
8B,E6,F2,D9
8B,E7,F2,DA
8B,E8,F2,DB
8B,E9,F2,DC
8B,EA,F2,DD
8B,EB,F2,DE
8B,EC,F2,DF
8B,ED,F2,E0
8B,EE,F2,E1
8B,EF,F2,E2
8B,F0,F2,E3
8B,F1,F2,E4
8B,F2,F2,E5
8B,F3,F2,E6
8B,F4,F2,E7
8B,F5,F2,E8
8B,F6,F2,E9
8B,F7,F2,EA
8B,F8,F2,EB
8B,F9,F2,EC
8B,FA,F2,ED
8B,FB,F2,EE
8B,FC,F2,EF
8B,FD,F2,F0
8C,41,F2,F1
8C,42,F2,F2
8C,43,F2,F3
8C,44,F2,F4
8C,45,F2,F5
8C,46,F2,F6
8C,47,F2,F7
8C,48,F2,F8
8C,49,F2,F9
8C,4A,F2,FA
8C,4B,F2,FB
8C,4C,F2,FC
8C,4D,F2,FD
8C,4E,F2,FE
8C,4F,F3,40
8C,50,F3,41
8C,51,F3,42
8C,52,F3,43
8C,53,F3,44
8C,54,F3,45
8C,55,F3,46
8C,56,F3,47
8C,57,F3,48
8C,58,F3,49
8C,59,F3,4A
8C,5A,F3,4B
8C,5B,F3,4C
8C,5C,F3,4D
8C,5D,F3,4E
8C,5E,F3,4F
8C,5F,F3,50
8C,60,F3,51
8C,61,F3,52
8C,62,F3,53
8C,63,F3,54
8C,64,F3,55
8C,65,F3,56
8C,66,F3,57
8C,67,F3,58
8C,68,F3,59
8C,69,F3,5A
8C,6A,F3,5B
8C,6B,F3,5C
8C,6C,F3,5D
8C,6D,F3,5E
8C,6E,F3,5F
8C,6F,F3,60
8C,70,F3,61
8C,71,F3,62
8C,72,F3,63
8C,73,F3,64
8C,74,F3,65
8C,75,F3,66
8C,76,F3,67
8C,77,F3,68
8C,78,F3,69
8C,79,F3,6A
8C,7A,F3,6B
8C,7B,F3,6C
8C,7C,F3,6D
8C,7D,F3,6E
8C,7E,F3,6F
8C,7F,F3,70
8C,81,F3,71
8C,82,F3,72
8C,83,F3,73
8C,84,F3,74
8C,85,F3,75
8C,86,F3,76
8C,87,F3,77
8C,88,F3,78
8C,89,F3,79
8C,8A,F3,7A
8C,8B,F3,7B
8C,8C,F3,7C
8C,8D,F3,7D
8C,8E,F3,7E
8C,8F,F3,A1
8C,90,F3,A2
8C,91,F3,A3
8C,92,F3,A4
8C,93,F3,A5
8C,94,F3,A6
8C,95,F3,A7
8C,96,F3,A8
8C,97,F3,A9
8C,98,F3,AA
8C,99,F3,AB
8C,9A,F3,AC
8C,9B,F3,AD
8C,9C,F3,AE
8C,9D,F3,AF
8C,9E,F3,B0
8C,9F,F3,B1
8C,A0,F3,B2
8C,A1,F3,B3
8C,A2,F3,B4
8C,A3,F3,B5
8C,A4,F3,B6
8C,A5,F3,B7
8C,A6,F3,B8
8C,A7,F3,B9
8C,A8,F3,BA
8C,A9,F3,BB
8C,AA,F3,BC
8C,AB,F3,BD
8C,AC,F3,BE
8C,AD,F3,BF
8C,AE,F3,C0
8C,AF,F3,C1
8C,B0,F3,C2
8C,B1,F3,C3
8C,B2,F3,C4
8C,B3,F3,C5
8C,B4,F3,C6
8C,B5,F3,C7
8C,B6,F3,C8
8C,B7,F3,C9
8C,B8,F3,CA
8C,B9,F3,CB
8C,BA,F3,CC
8C,BB,F3,CD
8C,BC,F3,CE
8C,BD,F3,CF
8C,BE,F3,D0
8C,BF,F3,D1
8C,C0,F3,D2
8C,C1,F3,D3
8C,C2,F3,D4
8C,C3,F3,D5
8C,C4,F3,D6
8C,C5,F3,D7
8C,C6,F3,D8
8C,C7,F3,D9
8C,C8,F3,DA
8C,C9,F3,DB
8C,CA,F3,DC
8C,CB,F3,DD
8C,CC,F3,DE
8C,CD,F3,DF
8C,CE,F3,E0
8C,CF,F3,E1
8C,D0,F3,E2
8C,D1,F3,E3
8C,D2,F3,E4
8C,D3,F3,E5
8C,D4,F3,E6
8C,D5,F3,E7
8C,D6,F3,E8
8C,D7,F3,E9
8C,D8,F3,EA
8C,D9,F3,EB
8C,DA,F3,EC
8C,DB,F3,ED
8C,DC,F3,EE
8C,DD,F3,EF
8C,DE,F3,F0
8C,DF,F3,F1
8C,E0,F3,F2
8C,E1,F3,F3
8C,E2,F3,F4
8C,E3,F3,F5
8C,E4,F3,F6
8C,E5,F3,F7
8C,E6,F3,F8
8C,E7,F3,F9
8C,E8,F3,FA
8C,E9,F3,FB
8C,EA,F3,FC
8C,EB,F3,FD
8C,EC,F3,FE
8C,ED,F4,40
8C,EE,F4,41
8C,EF,F4,42
8C,F0,F4,43
8C,F1,F4,44
8C,F2,F4,45
8C,F3,F4,46
8C,F4,F4,47
8C,F5,F4,48
